Reservation_ID,Odo_Start,Odo_End,Fuel_Level,GPS_Lat,GPS_Lon,Max_Speed_kmh,Harsh_Events,Damage_Flag
RES-01885,39544,"40,762 km",0.65,22.7668,76.412776,135 kmh,1,0
RES-01886,"48,449 km","49,483km",33 %,15.5655,86.755973,158 kmh,1,0
RES-01887,"77,105 km",78580km,70%,21.14,73.05,162 kmh,6,1
RES-01888,64967,"65,487km",0.17,15.36,81.032497,85,2,0
RES-01889,"41,940km","43,327 km",0.4,26.3979,72.98554,159 kmh,2,1
RES-01890,32254,32800,0.99,13.424192,76.8,152 kmh,6,0
RES-01891,"119,873km",120935,65 %,21.1244,80.76,60,5,0
RES-01892,"45,741 km",45995km,0.9,17.9147,84.15,174 kmh,6,1
RES-01893,"54,685km","56,041 km",1.0,21.39,75.3801,92,6,1
RES-01894,39413,41037,24 %,20.61,79.750049,164 kmh,4,1
RES-01895,"115,957 km",116236,0.5,21.013661,86.258424,41,6,1
RES-01896,"89,541 km",89915km,0.17,17.67,82.53,159 kmh,2,1
RES-01897,"97,860km",99462km,15 %,21.61,80.999507,82,1,0
RES-01898,51992,"53,163 km",0.71,23.718164,79.576839,73,0,1
RES-01899,"72,615 km","72,806 km",0.68,15.7384,81.761678,99,1,0
RES-01900,"39,858km","40,349 km",0.1,26.05,74.312823,169 kmh,1,0
RES-01901,"102,737 km","103,791 km",0.82,22.8,74.76,93,1,0
RES-01902,45008km,45595,68%,21.659589,84.420926,146 kmh,4,0
RES-01903,67365,67603km,8 %,27.866055,72.272917,90,4,0
RES-01904,"26,504 km","26,786 km",0.14,25.63,75.8169,83,2,0
RES-01905,"34,381km",36213km,85 %,23.315352,73.45,135 kmh,4,0
RES-01906,"35,492 km","36,338 km",77 %,25.706714,87.295655,159 kmh,4,0
RES-01907,"42,716km","43,553 km",14%,18.67,80.23,128 kmh,0,0
RES-01908,115070,116667km,0.5,14.437851,74.045908,176 kmh,0,0
RES-01909,"18,745km",19246,93%,21.43841,73.321914,152 kmh,2,0
RES-01910,"92,634km",94510km,31 %,16.72,82.54,151 kmh,6,0
RES-01911,"21,456km",22856km,84 %,21.3888,85.0129,175 kmh,2,0
RES-01912,44998,"45,869 km",39 %,23.83,77.073182,152 kmh,2,0
RES-01913,"46,681 km",46385,0.63,27.6992,86.8549,49,4,0
RES-01914,"34,335km",35936,63 %,20.430947,75.4345,70,5,0
RES-01915,101706km,101965km,28 %,13.8494,87.53,85,2,0
RES-01916,"29,384km",29983km,22%,19.11,81.5872,172 kmh,0,0
RES-01917,"117,184km","118,073km",0.27,15.6178,74.55,73,5,0
RES-01918,52933km,"53,672km",0.57,14.55,80.4392,169 kmh,0,0
RES-01919,"77,977 km","79,058 km",53%,24.78413,81.93,127 kmh,6,1
RES-01920,"35,821km",36415,0.66,15.207588,83.9233,132 kmh,1,0
RES-01921,"42,197km",43361km,73%,16.326219,82.8,51,2,0
RES-01922,"113,521 km","114,814 km",84%,22.891,75.5995,52,2,0
RES-01923,"5,498km",6854km,81 %,16.071876,75.825873,121 kmh,0,0
RES-01924,"15,952km","17,827 km",40%,14.34,81.102427,93,3,0
RES-01925,"41,828 km","42,433km",0.4,21.12864,85.0344,49,0,0
RES-01926,106479,"107,647 km",0.5,18.49,86.899564,123 kmh,2,0
RES-01927,"7,731 km","9,279 km",0.47,15.5564,74.2019,63,0,0
RES-01928,33259,"34,059km",76 %,15.8265,87.9,137 kmh,5,0
RES-01929,102660,"104,089 km",0.8,15.63,86.81,51,4,0
RES-01930,30165km,31008,86%,13.493938,82.62,87,6,0
RES-01931,"11,909 km",12234,27%,18.1375,82.774351,86,5,0
RES-01932,25980,27759,0.6,17.38666,82.7584,64,3,1
RES-01933,"17,090 km",17708km,0.9,17.4132,87.9846,50,3,0
RES-01934,38506km,39410km,0.9,26.5842,78.2374,161 kmh,4,0
RES-01935,41371km,43029km,76 %,23.58,83.0733,170 kmh,2,0
RES-01936,"53,001km",53602,0.56,19.716585,85.471402,99,5,0
RES-01937,"43,017km",44768km,54%,13.74,73.9658,94,4,1
RES-01938,53564,53953,0.14,16.08,77.556663,87,6,0
RES-01939,"85,093 km",86718km,55 %,20.436834,77.9077,72,3,0
RES-01940,"47,033km","47,581km",48 %,14.127773,76.68,80,5,0
RES-01941,32917,"33,714km",81 %,21.3631,86.179256,123 kmh,4,0
RES-01942,110127km,"111,122 km",77%,17.34,80.6933,153 kmh,2,0
RES-01943,19092km,20834km,62 %,18.6,82.331297,76,3,0
RES-01944,"27,423 km",27876km,15 %,25.895377,78.1704,171 kmh,2,0
RES-01945,12286km,"13,046km",22%,15.540149,72.3221,171 kmh,2,0
RES-01946,86497,"88,468 km",72%,15.3812,77.25,64,1,1
RES-01947,82518km,"82,462 km",0.48,27.1937,72.4473,153 kmh,3,0
RES-01948,82471km,"82,597km",0.50,27.54,87.595237,129 kmh,2,1
RES-01949,"27,202 km","28,216 km",93%,27.511618,81.748132,148 kmh,2,0
RES-01950,5212km,6439km,10 %,22.075514,84.5199,87,4,0
RES-01951,54535km,"54,059km",37%,12.1,85.27,40,6,0
RES-01952,22355km,"23,849 km",72 %,13.532775,72.57,88,5,0
RES-01953,"79,225 km","79,636 km",0.7,26.6543,81.8559,93,6,0
RES-01954,"41,911km",43178km,0.13,20.938284,74.43,144 kmh,6,0
RES-01955,"82,342 km","84,270km",0.7,14.33,86.3719,41,6,0
RES-01956,"38,185km",39943,82 %,12.58,83.297749,50,6,1
RES-01957,91949,"93,934 km",92 %,23.1251,81.883,40,2,0
RES-01958,38008km,39350,0.45,15.634325,79.4071,152 kmh,3,0
RES-01959,115606km,"117,021 km",0.2,13.44,81.849782,48,0,1
RES-01960,"59,436km",60366,75 %,20.29,74.846188,71,3,0
RES-01961,"85,601km",85164km,90%,23.1675,78.6787,173 kmh,1,1
RES-01962,"54,590km",54664,95%,26.510806,72.665014,127 kmh,2,1
RES-01963,47945,49726,84 %,26.5486,79.484387,100,5,0
RES-01964,19583km,20298km,0.2,24.32,87.0,149 kmh,3,0
RES-01965,38693km,"40,251km",65 %,24.2957,87.69247,141 kmh,5,0
RES-01966,29786km,"31,623 km",73 %,15.7389,77.221733,58,4,1
RES-01967,27570,28020km,0.29,17.5857,80.24,169 kmh,6,0
RES-01968,105973km,"106,974 km",0.34,25.460409,80.75,134 kmh,5,0
RES-01969,"14,597km","16,229km",91%,13.5888,86.03,125 kmh,5,1
RES-01970,"19,149 km",20462,0.20,21.75,80.78,154 kmh,5,0
RES-01971,49286km,"49,375km",11 %,12.3629,85.124364,88,0,0
RES-01972,"13,435 km","13,523 km",62%,22.3114,76.72,128 kmh,3,0
RES-01973,23130,22928km,0.4,22.291876,75.02,93,3,0
RES-01974,26621km,"28,415 km",47%,16.95,83.9457,134 kmh,0,0
RES-01975,"19,257km",19812,0.97,21.47,84.705876,136 kmh,0,0
RES-01976,"31,050 km","32,096km",0.8,16.807422,74.149826,158 kmh,2,0
RES-01977,51630km,52730,0.5,26.03,84.743402,70,5,0
RES-01978,48742km,50424km,92 %,17.437871,76.721558,180 kmh,1,0
RES-01979,"7,795km","7,824 km",65%,24.1771,79.1284,137 kmh,1,1
RES-01980,"101,850km","103,572km",0.7,26.9362,78.9,94,1,1
RES-01981,"49,355 km","51,005 km",0.93,22.469667,77.62,78,6,0
RES-01982,"57,469km",58898km,85%,14.8114,74.5299,166 kmh,6,0
RES-01983,"21,123 km","21,585 km",0.8,17.6169,75.8,63,3,0
RES-01984,43533,"45,247 km",22 %,18.8598,76.98345,176 kmh,0,0
RES-01985,13970km,14453,70%,26.6078,84.5353,74,2,0
RES-01986,"25,846km",27333,0.25,22.77,85.6901,45,0,1
RES-01987,"85,790km",86089,0.45,22.6663,79.7,134 kmh,5,0
RES-01988,108571,"108,259 km",0.5,18.008009,73.661465,166 kmh,6,0
RES-01989,"72,893 km","73,578km",31 %,25.15,75.29,140 kmh,6,1
RES-01990,46643km,"47,292 km",21%,18.290885,82.5,135 kmh,1,0
RES-01991,35263,36675km,0.17,21.52,78.8407,65,5,0
RES-01992,"114,644km","115,555 km",28 %,20.1787,77.141,59,0,0
RES-01993,"65,844km","67,176km",0.4,26.72,82.372,146 kmh,6,0
RES-01994,70722km,71162,0.28,25.75,83.29,141 kmh,5,0
RES-01995,"65,729 km","67,147km",41%,14.9894,72.371652,147 kmh,0,0
RES-01996,80442,81764km,0.1,13.31,78.733779,143 kmh,6,0
RES-01997,22818,"23,617 km",28 %,13.025782,76.352354,173 kmh,1,1
RES-01998,62141,"63,216km",85%,12.11,80.834777,120 kmh,0,0
RES-01999,87860km,88313km,0.6,13.3,80.095253,91,4,1
RES-02000,67636,"69,438 km",14%,25.56,79.4457,69,0,1
